  0.27502159E+01 -0.26548753E+02
  0.27612818E+01 -0.26548708E+02
  0.27723478E+01 -0.26548655E+02
  0.27834137E+01 -0.26548595E+02
  0.27944797E+01 -0.26548528E+02
  0.28055457E+01 -0.26548454E+02
  0.28166116E+01 -0.26548371E+02
  0.28276776E+01 -0.26548281E+02
  0.28387435E+01 -0.26548184E+02
  0.28498095E+01 -0.26548078E+02
  0.28608755E+01 -0.26547964E+02
  0.28719414E+01 -0.26547842E+02
  0.28830074E+01 -0.26547712E+02
  0.28940733E+01 -0.26547573E+02
  0.29051393E+01 -0.26547427E+02
  0.29162053E+01 -0.26547271E+02
  0.29272712E+01 -0.26547108E+02
  0.29383372E+01 -0.26546936E+02
  0.29494031E+01 -0.26546755E+02
  0.29604691E+01 -0.26546567E+02
  0.29715351E+01 -0.26546370E+02
  0.29826010E+01 -0.26546164E+02
  0.29936670E+01 -0.26545951E+02
  0.30047329E+01 -0.26545731E+02
  0.30157989E+01 -0.26545502E+02
  0.30268649E+01 -0.26545267E+02
  0.30379308E+01 -0.26545025E+02
  0.30489968E+01 -0.26544776E+02
  0.30600627E+01 -0.26544521E+02
  0.30711287E+01 -0.26544261E+02
  0.30821947E+01 -0.26543995E+02
  0.30932606E+01 -0.26543724E+02
  0.31043266E+01 -0.26543450E+02
  0.31153925E+01 -0.26543171E+02
  0.31264585E+01 -0.26542889E+02
  0.31375245E+01 -0.26542605E+02
  0.31485904E+01 -0.26542319E+02
  0.31596564E+01 -0.26542030E+02
  0.31707223E+01 -0.26541741E+02
  0.31817883E+01 -0.26541450E+02
  0.31928543E+01 -0.26541159E+02
  0.32039202E+01 -0.26540868E+02
  0.32149862E+01 -0.26540576E+02
  0.32260521E+01 -0.26540285E+02
  0.32371181E+01 -0.26539994E+02
  0.32481841E+01 -0.26539704E+02
  0.32592500E+01 -0.26539415E+02
  0.32703160E+01 -0.26539127E+02
  0.32813819E+01 -0.26538840E+02
  0.32924479E+01 -0.26538554E+02
  0.33035139E+01 -0.26538269E+02
  0.33145798E+01 -0.26537987E+02
  0.33256458E+01 -0.26537706E+02
  0.33367117E+01 -0.26537428E+02
  0.33477777E+01 -0.26537152E+02
  0.33588437E+01 -0.26536880E+02
  0.33699096E+01 -0.26536611E+02
  0.33809756E+01 -0.26536346E+02
  0.33920415E+01 -0.26536085E+02
  0.34031075E+01 -0.26535830E+02
  0.34141735E+01 -0.26535580E+02
  0.34252394E+01 -0.26535336E+02
  0.34363054E+01 -0.26535099E+02
  0.34473713E+01 -0.26534869E+02
  0.34584373E+01 -0.26534648E+02
  0.34695033E+01 -0.26534435E+02
  0.34805692E+01 -0.26534231E+02
  0.34916352E+01 -0.26534037E+02
  0.35027011E+01 -0.26533853E+02
  0.35137671E+01 -0.26533681E+02
  0.35248331E+01 -0.26533520E+02
  0.35358990E+01 -0.26533372E+02
  0.35469650E+01 -0.26533235E+02
  0.35580309E+01 -0.26533112E+02
  0.35690969E+01 -0.26533003E+02
  0.35801629E+01 -0.26532907E+02
  0.35912288E+01 -0.26532825E+02
  0.36022948E+01 -0.26532758E+02
  0.36133607E+01 -0.26532706E+02
  0.36244267E+01 -0.26532668E+02
  0.36354927E+01 -0.26532645E+02
  0.36465586E+01 -0.26532638E+02
  0.36576301E+01 -0.26532633E+02
  0.36687015E+01 -0.26532620E+02
  0.36797730E+01 -0.26532598E+02
  0.36908444E+01 -0.26532568E+02
  0.37019158E+01 -0.26532528E+02
  0.37129873E+01 -0.26532480E+02
  0.37240587E+01 -0.26532423E+02
  0.37351302E+01 -0.26532358E+02
  0.37462016E+01 -0.26532284E+02
  0.37572731E+01 -0.26532202E+02
  0.37683445E+01 -0.26532111E+02
  0.37794160E+01 -0.26532012E+02
  0.37904874E+01 -0.26531905E+02
  0.38015589E+01 -0.26531790E+02
  0.38126303E+01 -0.26531667E+02
  0.38237018E+01 -0.26531536E+02
  0.38347732E+01 -0.26531397E+02
  0.38458447E+01 -0.26531251E+02
  0.38569161E+01 -0.26531098E+02
  0.38679875E+01 -0.26530937E+02
  0.38790590E+01 -0.26530769E+02
  0.38901304E+01 -0.26530594E+02
  0.39012019E+01 -0.26530413E+02
  0.39122733E+01 -0.26530225E+02
  0.39233448E+01 -0.26530031E+02
  0.39344162E+01 -0.26529830E+02
  0.39454877E+01 -0.26529624E+02
  0.39565591E+01 -0.26529413E+02
  0.39676306E+01 -0.26529196E+02
  0.39787020E+01 -0.26528973E+02
  0.39897735E+01 -0.26528747E+02
  0.40008449E+01 -0.26528515E+02
  0.40119163E+01 -0.26528279E+02
  0.40229878E+01 -0.26528039E+02
  0.40340592E+01 -0.26527796E+02
  0.40451307E+01 -0.26527549E+02
  0.40562021E+01 -0.26527299E+02
  0.40672736E+01 -0.26527047E+02
  0.40783450E+01 -0.26526792E+02
  0.40894165E+01 -0.26526536E+02
  0.41004879E+01 -0.26526279E+02
  0.41115594E+01 -0.26526022E+02
  0.41226308E+01 -0.26525766E+02
  0.41337023E+01 -0.26525510E+02
  0.41447737E+01 -0.26525256E+02
  0.41558452E+01 -0.26525005E+02
  0.41669166E+01 -0.26524756E+02
  0.41779880E+01 -0.26524512E+02
  0.41890595E+01 -0.26524272E+02
  0.42001309E+01 -0.26524037E+02
  0.42112024E+01 -0.26523808E+02
  0.42222738E+01 -0.26523585E+02
  0.42333453E+01 -0.26523369E+02
  0.42444167E+01 -0.26523160E+02
  0.42554882E+01 -0.26522960E+02
  0.42665596E+01 -0.26522768E+02
  0.42776311E+01 -0.26522585E+02
  0.42887025E+01 -0.26522413E+02
  0.42997740E+01 -0.26522250E+02
  0.43108454E+01 -0.26522098E+02
  0.43219169E+01 -0.26521958E+02
  0.43329883E+01 -0.26521829E+02
  0.43440597E+01 -0.26521713E+02
  0.43551312E+01 -0.26521609E+02
  0.43662026E+01 -0.26521518E+02
  0.43772741E+01 -0.26521441E+02
  0.43883455E+01 -0.26521377E+02
  0.43994170E+01 -0.26521327E+02
  0.44104884E+01 -0.26521291E+02
  0.44215599E+01 -0.26521270E+02
  0.44326313E+01 -0.26521263E+02
  0.44437481E+01 -0.26521138E+02
  0.44548648E+01 -0.26520926E+02
  0.44659816E+01 -0.26520707E+02
  0.44770983E+01 -0.26520492E+02
  0.44882151E+01 -0.26520283E+02
  0.44993318E+01 -0.26520083E+02
  0.45104485E+01 -0.26519891E+02
  0.45215653E+01 -0.26519708E+02
  0.45326820E+01 -0.26519534E+02
  0.45437988E+01 -0.26519369E+02
  0.45549155E+01 -0.26519212E+02
  0.45660323E+01 -0.26519065E+02
  0.45771490E+01 -0.26518926E+02
  0.45882658E+01 -0.26518796E+02
  0.45993825E+01 -0.26518674E+02
  0.46104993E+01 -0.26518561E+02
  0.46216160E+01 -0.26518456E+02
  0.46327328E+01 -0.26518359E+02
  0.46438495E+01 -0.26518269E+02
  0.46549663E+01 -0.26518187E+02
  0.46660830E+01 -0.26518112E+02
  0.46771997E+01 -0.26518044E+02
  0.46883165E+01 -0.26517983E+02
  0.46994332E+01 -0.26517927E+02
  0.47105500E+01 -0.26517878E+02
  0.47216667E+01 -0.26517834E+02
  0.47327835E+01 -0.26517795E+02
  0.47439002E+01 -0.26517762E+02
  0.47550170E+01 -0.26517732E+02
  0.47661337E+01 -0.26517935E+02
  0.47772505E+01 -0.26518216E+02
  0.47883672E+01 -0.26518489E+02
  0.47994840E+01 -0.26518754E+02
  0.48106007E+01 -0.26519011E+02
  0.48217175E+01 -0.26519257E+02
  0.48328342E+01 -0.26519492E+02
  0.48439510E+01 -0.26519715E+02
  0.48550677E+01 -0.26519925E+02
  0.48661844E+01 -0.26520121E+02
  0.48773012E+01 -0.26520304E+02
  0.48884179E+01 -0.26520470E+02
  0.48995347E+01 -0.26520622E+02
  0.49106514E+01 -0.26520757E+02
  0.49217682E+01 -0.26520874E+02
  0.49328849E+01 -0.26520975E+02
  0.49440017E+01 -0.26521058E+02
  0.49551184E+01 -0.26521123E+02
  0.49662352E+01 -0.26521169E+02
  0.49773519E+01 -0.26521197E+02
  0.49884687E+01 -0.26521206E+02
  
  0.00000000E+00 -0.26548877E+02
  0.11116747E-01 -0.26548873E+02
  0.22233494E-01 -0.26548861E+02
  0.33350240E-01 -0.26548841E+02
  0.44466987E-01 -0.26548813E+02
  0.55583734E-01 -0.26548776E+02
  0.66700481E-01 -0.26548731E+02
  0.77817228E-01 -0.26548678E+02
  0.88933975E-01 -0.26548616E+02
  0.10005072E+00 -0.26548546E+02
  0.11116747E+00 -0.26548468E+02
  0.12228422E+00 -0.26548380E+02
  0.13340096E+00 -0.26548284E+02
  0.14451771E+00 -0.26548179E+02
  0.15563446E+00 -0.26548064E+02
  0.16675120E+00 -0.26547940E+02
  0.17786795E+00 -0.26547807E+02
  0.18898470E+00 -0.26547665E+02
  0.20010144E+00 -0.26547512E+02
  0.21121819E+00 -0.26547350E+02
  0.22233494E+00 -0.26547177E+02
  0.23345168E+00 -0.26546995E+02
  0.24456843E+00 -0.26546802E+02
  0.25568518E+00 -0.26546598E+02
  0.26680192E+00 -0.26546384E+02
  0.27791867E+00 -0.26546159E+02
  0.28903542E+00 -0.26545923E+02
  0.30015216E+00 -0.26545677E+02
  0.31126891E+00 -0.26545419E+02
  0.32238566E+00 -0.26545149E+02
  0.33350240E+00 -0.26544869E+02
  0.34461915E+00 -0.26544577E+02
  0.35573590E+00 -0.26544274E+02
  0.36685265E+00 -0.26543960E+02
  0.37796939E+00 -0.26543634E+02
  0.38908614E+00 -0.26543296E+02
  0.40020289E+00 -0.26542948E+02
  0.41131963E+00 -0.26542588E+02
  0.42243638E+00 -0.26542217E+02
  0.43355313E+00 -0.26541835E+02
  0.44466987E+00 -0.26541442E+02
  0.45578662E+00 -0.26541038E+02
  0.46690337E+00 -0.26540624E+02
  0.47802011E+00 -0.26540200E+02
  0.48913686E+00 -0.26539765E+02
  0.50025361E+00 -0.26539321E+02
  0.51137035E+00 -0.26538868E+02
  0.52248710E+00 -0.26538405E+02
  0.53360385E+00 -0.26537934E+02
  0.54472059E+00 -0.26537455E+02
  0.55583734E+00 -0.26536967E+02
  0.56695409E+00 -0.26536473E+02
  0.57807084E+00 -0.26535971E+02
  0.58918758E+00 -0.26535464E+02
  0.60030433E+00 -0.26534950E+02
  0.61142108E+00 -0.26534431E+02
  0.62253782E+00 -0.26533908E+02
  0.63365457E+00 -0.26533381E+02
  0.64477132E+00 -0.26532851E+02
  0.65588806E+00 -0.26532317E+02
  0.66700481E+00 -0.26531783E+02
  0.67812156E+00 -0.26531246E+02
  0.68923830E+00 -0.26530710E+02
  0.70035505E+00 -0.26530174E+02
  0.71147180E+00 -0.26529639E+02
  0.72258854E+00 -0.26529105E+02
  0.73370529E+00 -0.26528575E+02
  0.74482204E+00 -0.26528048E+02
  0.75593878E+00 -0.26527525E+02
  0.76705553E+00 -0.26527007E+02
  0.77817228E+00 -0.26526496E+02
  0.78928902E+00 -0.26525991E+02
  0.80040577E+00 -0.26525494E+02
  0.81152252E+00 -0.26525005E+02
  0.82263927E+00 -0.26524526E+02
  0.83375601E+00 -0.26524056E+02
  0.84487276E+00 -0.26523598E+02
  0.85598951E+00 -0.26523151E+02
  0.86710625E+00 -0.26522717E+02
  0.87822300E+00 -0.26522296E+02
  0.88933975E+00 -0.26521889E+02
  0.90045649E+00 -0.26521497E+02
  0.91157324E+00 -0.26521120E+02
  0.92268999E+00 -0.26520759E+02
  0.93380673E+00 -0.26520415E+02
  0.94492348E+00 -0.26520089E+02
  0.95604023E+00 -0.26519781E+02
  0.96715697E+00 -0.26519491E+02
  0.97827372E+00 -0.26519220E+02
  0.98939047E+00 -0.26518970E+02
  0.10005072E+01 -0.26518739E+02
  0.10116240E+01 -0.26518529E+02
  0.10227407E+01 -0.26518340E+02
  0.10338575E+01 -0.26518172E+02
  0.10449742E+01 -0.26518026E+02
  0.10560909E+01 -0.26517902E+02
  0.10672077E+01 -0.26517801E+02
  0.10783244E+01 -0.26517721E+02
  0.10894412E+01 -0.26517664E+02
  0.11005579E+01 -0.26517630E+02
  0.11116747E+01 -0.26517619E+02
  0.11229043E+01 -0.26517619E+02
  0.11341339E+01 -0.26517617E+02
  0.11453635E+01 -0.26517615E+02
  0.11565931E+01 -0.26517613E+02
  0.11678227E+01 -0.26517609E+02
  0.11790523E+01 -0.26517606E+02
  0.11902820E+01 -0.26517602E+02
  0.12015116E+01 -0.26517597E+02
  0.12127412E+01 -0.26517593E+02
  0.12239708E+01 -0.26517590E+02
  0.12352004E+01 -0.26517586E+02
  0.12464300E+01 -0.26517584E+02
  0.12576596E+01 -0.26517583E+02
  0.12688892E+01 -0.26517583E+02
  0.12801188E+01 -0.26517585E+02
  0.12913484E+01 -0.26517589E+02
  0.13025781E+01 -0.26517596E+02
  0.13138077E+01 -0.26517605E+02
  0.13250373E+01 -0.26517618E+02
  0.13362669E+01 -0.26517635E+02
  0.13474965E+01 -0.26517465E+02
  0.13587261E+01 -0.26517151E+02
  0.13699557E+01 -0.26516869E+02
  0.13811853E+01 -0.26516851E+02
  0.13924149E+01 -0.26516843E+02
  0.14036445E+01 -0.26516844E+02
  0.14148742E+01 -0.26516854E+02
  0.14261038E+01 -0.26516873E+02
  0.14373334E+01 -0.26516903E+02
  0.14485630E+01 -0.26516944E+02
  0.14597926E+01 -0.26516997E+02
  0.14710222E+01 -0.26517063E+02
  0.14822518E+01 -0.26517143E+02
  0.14934814E+01 -0.26517236E+02
  0.15047110E+01 -0.26517344E+02
  0.15047110E+01 -0.26517344E+02
  0.15158347E+01 -0.26517466E+02
  0.15269584E+01 -0.26517603E+02
  0.15380820E+01 -0.26517756E+02
  0.15492057E+01 -0.26517925E+02
  0.15603294E+01 -0.26518110E+02
  0.15714531E+01 -0.26518312E+02
  0.15825767E+01 -0.26518532E+02
  0.15937004E+01 -0.26518769E+02
  0.16048241E+01 -0.26519023E+02
  0.16159477E+01 -0.26519295E+02
  0.16270714E+01 -0.26519584E+02
  0.16381951E+01 -0.26519891E+02
  0.16493188E+01 -0.26520215E+02
  0.16604424E+01 -0.26520557E+02
  0.16715661E+01 -0.26520916E+02
  0.16826898E+01 -0.26521291E+02
  0.16938134E+01 -0.26521683E+02
  0.17049371E+01 -0.26522092E+02
  0.17160608E+01 -0.26522516E+02
  0.17271844E+01 -0.26522956E+02
  0.17383081E+01 -0.26523410E+02
  0.17494318E+01 -0.26523879E+02
  0.17605555E+01 -0.26524361E+02
  0.17716791E+01 -0.26524778E+02
  0.17828028E+01 -0.26525168E+02
  0.17939265E+01 -0.26525566E+02
  0.18050501E+01 -0.26525973E+02
  0.18161738E+01 -0.26526387E+02
  0.18272975E+01 -0.26526809E+02
  0.18384211E+01 -0.26527237E+02
  0.18495448E+01 -0.26527672E+02
  0.18606685E+01 -0.26528113E+02
  0.18717922E+01 -0.26528559E+02
  0.18829158E+01 -0.26529010E+02
  0.18940395E+01 -0.26529466E+02
  0.19051632E+01 -0.26529925E+02
  0.19162868E+01 -0.26530387E+02
  0.19274105E+01 -0.26530852E+02
  0.19385342E+01 -0.26531320E+02
  0.19496579E+01 -0.26531788E+02
  0.19607815E+01 -0.26532258E+02
  0.19719052E+01 -0.26532728E+02
  0.19830289E+01 -0.26533198E+02
  0.19941525E+01 -0.26533667E+02
  0.20052762E+01 -0.26534134E+02
  0.20163999E+01 -0.26534600E+02
  0.20275235E+01 -0.26535064E+02
  0.20386472E+01 -0.26535524E+02
  0.20497709E+01 -0.26535981E+02
  0.20608946E+01 -0.26536434E+02
  0.20720182E+01 -0.26536883E+02
  0.20831419E+01 -0.26537327E+02
  0.20942656E+01 -0.26537765E+02
  0.21053892E+01 -0.26538198E+02
  0.21165129E+01 -0.26538624E+02
  0.21276366E+01 -0.26539044E+02
  0.21387602E+01 -0.26539457E+02
  0.21498839E+01 -0.26539863E+02
  0.21610076E+01 -0.26540261E+02
  0.21721313E+01 -0.26540650E+02
  0.21832549E+01 -0.26541011E+02
  0.21943786E+01 -0.26541308E+02
  0.22055023E+01 -0.26541603E+02
  0.22166259E+01 -0.26541895E+02
  0.22277496E+01 -0.26542186E+02
  0.22388733E+01 -0.26542474E+02
  0.22499970E+01 -0.26542759E+02
  0.22611206E+01 -0.26543041E+02
  0.22722443E+01 -0.26543320E+02
  0.22833680E+01 -0.26543596E+02
  0.22944916E+01 -0.26543868E+02
  0.23056153E+01 -0.26544135E+02
  0.23167390E+01 -0.26544398E+02
  0.23278626E+01 -0.26544656E+02
  0.23389863E+01 -0.26544908E+02
  0.23501100E+01 -0.26545154E+02
  0.23612337E+01 -0.26545394E+02
  0.23723573E+01 -0.26545627E+02
  0.23834810E+01 -0.26545854E+02
  0.23946047E+01 -0.26546073E+02
  0.24057283E+01 -0.26546285E+02
  0.24168520E+01 -0.26546489E+02
  0.24279757E+01 -0.26546685E+02
  0.24390993E+01 -0.26546873E+02
  0.24502230E+01 -0.26547053E+02
  0.24613467E+01 -0.26547224E+02
  0.24724704E+01 -0.26547387E+02
  0.24835940E+01 -0.26547542E+02
  0.24947177E+01 -0.26547687E+02
  0.25058414E+01 -0.26547825E+02
  0.25169650E+01 -0.26547954E+02
  0.25280887E+01 -0.26548074E+02
  0.25392124E+01 -0.26548186E+02
  0.25503361E+01 -0.26548289E+02
  0.25614597E+01 -0.26548383E+02
  0.25725834E+01 -0.26548470E+02
  0.25837071E+01 -0.26548548E+02
  0.25948307E+01 -0.26548617E+02
  0.26059544E+01 -0.26548678E+02
  0.26170781E+01 -0.26548731E+02
  0.26282017E+01 -0.26548776E+02
  0.26393254E+01 -0.26548812E+02
  0.26504491E+01 -0.26548841E+02
  0.26615728E+01 -0.26548861E+02
  0.26726964E+01 -0.26548873E+02
  0.26838201E+01 -0.26548877E+02
  0.26948861E+01 -0.26548874E+02
  0.27059520E+01 -0.26548864E+02
  0.27170180E+01 -0.26548846E+02
  0.27280839E+01 -0.26548822E+02
  0.27391499E+01 -0.26548791E+02
  0.27502159E+01 -0.26548753E+02
  0.27612818E+01 -0.26548708E+02
  0.27723478E+01 -0.26548655E+02
  0.27834137E+01 -0.26548595E+02
  0.27944797E+01 -0.26548528E+02
  0.28055457E+01 -0.26548454E+02
  0.28166116E+01 -0.26548371E+02
  0.28276776E+01 -0.26548281E+02
  0.28387435E+01 -0.26548184E+02
  0.28498095E+01 -0.26548078E+02
  0.28608755E+01 -0.26547964E+02
  0.28719414E+01 -0.26547842E+02
  0.28830074E+01 -0.26547712E+02
  0.28940733E+01 -0.26547573E+02
  0.29051393E+01 -0.26547427E+02
  0.29162053E+01 -0.26547271E+02
  0.29272712E+01 -0.26547108E+02
  0.29383372E+01 -0.26546936E+02
  0.29494031E+01 -0.26546755E+02
  0.29604691E+01 -0.26546567E+02
  0.29715351E+01 -0.26546370E+02
  0.29826010E+01 -0.26546164E+02
  0.29936670E+01 -0.26545951E+02
  0.30047329E+01 -0.26545731E+02
  0.30157989E+01 -0.26545502E+02
  0.30268649E+01 -0.26545267E+02
  0.30379308E+01 -0.26545025E+02
  0.30489968E+01 -0.26544776E+02
  0.30600627E+01 -0.26544521E+02
  0.30711287E+01 -0.26544261E+02
  0.30821947E+01 -0.26543995E+02
  0.30932606E+01 -0.26543724E+02
  0.31043266E+01 -0.26543450E+02
  0.31153925E+01 -0.26543171E+02
  0.31264585E+01 -0.26542889E+02
  0.31375245E+01 -0.26542605E+02
  0.31485904E+01 -0.26542319E+02
  0.31596564E+01 -0.26542030E+02
  0.31707223E+01 -0.26541741E+02
  0.31817883E+01 -0.26541450E+02
  0.31928543E+01 -0.26541159E+02
  0.32039202E+01 -0.26540868E+02
  0.32149862E+01 -0.26540576E+02
  0.32260521E+01 -0.26540285E+02
  0.32371181E+01 -0.26539994E+02
  0.32481841E+01 -0.26539704E+02
  0.32592500E+01 -0.26539415E+02
  0.32703160E+01 -0.26539127E+02
  0.32813819E+01 -0.26538840E+02
  0.32924479E+01 -0.26538554E+02
  0.33035139E+01 -0.26538269E+02
  0.33145798E+01 -0.26537987E+02
  0.33256458E+01 -0.26537706E+02
  0.33367117E+01 -0.26537428E+02
  0.33477777E+01 -0.26537152E+02
  0.33588437E+01 -0.26536880E+02
  0.33699096E+01 -0.26536611E+02
  0.33809756E+01 -0.26536346E+02
  0.33920415E+01 -0.26536085E+02
  0.34031075E+01 -0.26535830E+02
  0.34141735E+01 -0.26535580E+02
  0.34252394E+01 -0.26535336E+02
  0.34363054E+01 -0.26535099E+02
  0.34473713E+01 -0.26534869E+02
  0.34584373E+01 -0.26534648E+02
  0.34695033E+01 -0.26534435E+02
  0.34805692E+01 -0.26534231E+02
  0.34916352E+01 -0.26534037E+02
  0.35027011E+01 -0.26533853E+02
  0.35137671E+01 -0.26533681E+02
  0.35248331E+01 -0.26533520E+02
  0.35358990E+01 -0.26533372E+02
  0.35469650E+01 -0.26533235E+02
  0.35580309E+01 -0.26533112E+02
  0.35690969E+01 -0.26533003E+02
  0.35801629E+01 -0.26532907E+02
  0.35912288E+01 -0.26532825E+02
  0.36022948E+01 -0.26532758E+02
  0.36133607E+01 -0.26532706E+02
  0.36244267E+01 -0.26532668E+02
  0.36354927E+01 -0.26532645E+02
  0.36465586E+01 -0.26532638E+02
  0.36576301E+01 -0.26532631E+02
  0.36687015E+01 -0.26532611E+02
  0.36797730E+01 -0.26532577E+02
  0.36908444E+01 -0.26532529E+02
  0.37019158E+01 -0.26532467E+02
  0.37129873E+01 -0.26532391E+02
  0.37240587E+01 -0.26532300E+02
  0.37351302E+01 -0.26532194E+02
  0.37462016E+01 -0.26532074E+02
  0.37572731E+01 -0.26531937E+02
  0.37683445E+01 -0.26531784E+02
  0.37794160E+01 -0.26531614E+02
  0.37904874E+01 -0.26531427E+02
  0.38015589E+01 -0.26531223E+02
  0.38126303E+01 -0.26531001E+02
  0.38237018E+01 -0.26530761E+02
  0.38347732E+01 -0.26530504E+02
  0.38458447E+01 -0.26530229E+02
  0.38569161E+01 -0.26529938E+02
  0.38679875E+01 -0.26529630E+02
  0.38790590E+01 -0.26529308E+02
  0.38901304E+01 -0.26528971E+02
  0.39012019E+01 -0.26528622E+02
  0.39122733E+01 -0.26528260E+02
  0.39233448E+01 -0.26527887E+02
  0.39344162E+01 -0.26527505E+02
  0.39454877E+01 -0.26527114E+02
  0.39565591E+01 -0.26526716E+02
  0.39676306E+01 -0.26526312E+02
  0.39787020E+01 -0.26525902E+02
  0.39897735E+01 -0.26525489E+02
  0.40008449E+01 -0.26525072E+02
  0.40119163E+01 -0.26524653E+02
  0.40229878E+01 -0.26524234E+02
  0.40340592E+01 -0.26523815E+02
  0.40451307E+01 -0.26523396E+02
  0.40562021E+01 -0.26522980E+02
  0.40672736E+01 -0.26522567E+02
  0.40783450E+01 -0.26522157E+02
  0.40894165E+01 -0.26521753E+02
  0.41004879E+01 -0.26521354E+02
  0.41115594E+01 -0.26520962E+02
  0.41226308E+01 -0.26520577E+02
  0.41337023E+01 -0.26520200E+02
  0.41447737E+01 -0.26519832E+02
  0.41558452E+01 -0.26519474E+02
  0.41669166E+01 -0.26519125E+02
  0.41779880E+01 -0.26518788E+02
  0.41890595E+01 -0.26518462E+02
  0.42001309E+01 -0.26518148E+02
  0.42112024E+01 -0.26517847E+02
  0.42222738E+01 -0.26517559E+02
  0.42333453E+01 -0.26517284E+02
  0.42444167E+01 -0.26517023E+02
  0.42554882E+01 -0.26516777E+02
  0.42665596E+01 -0.26516544E+02
  0.42776311E+01 -0.26516326E+02
  0.42887025E+01 -0.26516124E+02
  0.42997740E+01 -0.26515936E+02
  0.43108454E+01 -0.26515763E+02
  0.43219169E+01 -0.26515605E+02
  0.43329883E+01 -0.26515463E+02
  0.43440597E+01 -0.26515336E+02
  0.43551312E+01 -0.26515224E+02
  0.43662026E+01 -0.26515127E+02
  0.43772741E+01 -0.26515045E+02
  0.43883455E+01 -0.26514978E+02
  0.43994170E+01 -0.26514926E+02
  0.44104884E+01 -0.26514889E+02
  0.44215599E+01 -0.26514866E+02
  0.44326313E+01 -0.26514859E+02
  0.44437481E+01 -0.26514862E+02
  0.44548648E+01 -0.26514870E+02
  0.44659816E+01 -0.26514883E+02
  0.44770983E+01 -0.26514902E+02
  0.44882151E+01 -0.26514926E+02
  0.44993318E+01 -0.26514956E+02
  0.45104485E+01 -0.26514990E+02
  0.45215653E+01 -0.26515030E+02
  0.45326820E+01 -0.26515074E+02
  0.45437988E+01 -0.26515123E+02
  0.45549155E+01 -0.26515176E+02
  0.45660323E+01 -0.26515233E+02
  0.45771490E+01 -0.26515295E+02
  0.45882658E+01 -0.26515360E+02
  0.45993825E+01 -0.26515428E+02
  0.46104993E+01 -0.26515500E+02
  0.46216160E+01 -0.26515575E+02
  0.46327328E+01 -0.26515652E+02
  0.46438495E+01 -0.26515732E+02
  0.46549663E+01 -0.26515814E+02
  0.46660830E+01 -0.26515897E+02
  0.46771997E+01 -0.26515983E+02
  0.46883165E+01 -0.26516070E+02
  0.46994332E+01 -0.26516190E+02
  0.47105500E+01 -0.26516470E+02
  0.47216667E+01 -0.26516767E+02
  0.47327835E+01 -0.26517064E+02
  0.47439002E+01 -0.26517358E+02
  0.47550170E+01 -0.26517649E+02
  0.47661337E+01 -0.26517707E+02
  0.47772505E+01 -0.26517686E+02
  0.47883672E+01 -0.26517668E+02
  0.47994840E+01 -0.26517653E+02
  0.48106007E+01 -0.26517642E+02
  0.48217175E+01 -0.26517632E+02
  0.48328342E+01 -0.26517625E+02
  0.48439510E+01 -0.26517620E+02
  0.48550677E+01 -0.26517616E+02
  0.48661844E+01 -0.26517614E+02
  0.48773012E+01 -0.26517613E+02
  0.48884179E+01 -0.26517612E+02
  0.48995347E+01 -0.26517613E+02
  0.49106514E+01 -0.26517613E+02
  0.49217682E+01 -0.26517614E+02
  0.49328849E+01 -0.26517616E+02
  0.49440017E+01 -0.26517617E+02
  0.49551184E+01 -0.26517618E+02
  0.49662352E+01 -0.26517618E+02
  0.49773519E+01 -0.26517619E+02
  0.49884687E+01 -0.26517619E+02
  
  0.00000000E+00 -0.26527268E+02
  0.11116747E-01 -0.26527277E+02
  0.22233494E-01 -0.26527304E+02
  0.33350240E-01 -0.26527349E+02
  0.44466987E-01 -0.26527412E+02
  0.55583734E-01 -0.26527492E+02
  0.66700481E-01 -0.26527590E+02
  0.77817228E-01 -0.26527704E+02
  0.88933975E-01 -0.26527835E+02
  0.10005072E+00 -0.26527981E+02
  0.11116747E+00 -0.26528142E+02
  0.12228422E+00 -0.26528317E+02
  0.13340096E+00 -0.26528506E+02
  0.14451771E+00 -0.26528708E+02
  0.15563446E+00 -0.26528921E+02
  0.16675120E+00 -0.26529145E+02
  0.17786795E+00 -0.26529379E+02
  0.18898470E+00 -0.26529621E+02
  0.20010144E+00 -0.26529871E+02
  0.21121819E+00 -0.26530128E+02
  0.22233494E+00 -0.26530389E+02
  0.23345168E+00 -0.26530655E+02
  0.24456843E+00 -0.26530924E+02
  0.25568518E+00 -0.26531195E+02
  0.26680192E+00 -0.26531465E+02
  0.27791867E+00 -0.26531735E+02
  0.28903542E+00 -0.26532003E+02
  0.30015216E+00 -0.26532268E+02
  0.31126891E+00 -0.26532528E+02
  0.32238566E+00 -0.26532782E+02
  0.33350240E+00 -0.26533029E+02
  0.34461915E+00 -0.26533267E+02
  0.35573590E+00 -0.26533497E+02
  0.36685265E+00 -0.26533715E+02
  0.37796939E+00 -0.26533922E+02
  0.38908614E+00 -0.26534116E+02
  0.40020289E+00 -0.26534297E+02
  0.41131963E+00 -0.26534462E+02
  0.42243638E+00 -0.26534612E+02
  0.43355313E+00 -0.26534746E+02
  0.44466987E+00 -0.26534862E+02
  0.45578662E+00 -0.26534960E+02
  0.46690337E+00 -0.26535039E+02
  0.47802011E+00 -0.26535099E+02
  0.48913686E+00 -0.26535140E+02
