  0.27502159E+01 -0.60697445E+01
  0.27612818E+01 -0.60696075E+01
  0.27723478E+01 -0.60694500E+01
  0.27834137E+01 -0.60692724E+01
  0.27944797E+01 -0.60690752E+01
  0.28055457E+01 -0.60688585E+01
  0.28166116E+01 -0.60686229E+01
  0.28276776E+01 -0.60683688E+01
  0.28387435E+01 -0.60680967E+01
  0.28498095E+01 -0.60678071E+01
  0.28608755E+01 -0.60675005E+01
  0.28719414E+01 -0.60671776E+01
  0.28830074E+01 -0.60668390E+01
  0.28940733E+01 -0.60664854E+01
  0.29051393E+01 -0.60661173E+01
  0.29162053E+01 -0.60657355E+01
  0.29272712E+01 -0.60653408E+01
  0.29383372E+01 -0.60649340E+01
  0.29494031E+01 -0.60645157E+01
  0.29604691E+01 -0.60640868E+01
  0.29715351E+01 -0.60636481E+01
  0.29826010E+01 -0.60632006E+01
  0.29936670E+01 -0.60627449E+01
  0.30047329E+01 -0.60622820E+01
  0.30157989E+01 -0.60618128E+01
  0.30268649E+01 -0.60613382E+01
  0.30379308E+01 -0.60608590E+01
  0.30489968E+01 -0.60603762E+01
  0.30600627E+01 -0.60598907E+01
  0.30711287E+01 -0.60594032E+01
  0.30821947E+01 -0.60589149E+01
  0.30932606E+01 -0.60584264E+01
  0.31043266E+01 -0.60579387E+01
  0.31153925E+01 -0.60574527E+01
  0.31264585E+01 -0.60569691E+01
  0.31375245E+01 -0.60564889E+01
  0.31485904E+01 -0.60560127E+01
  0.31596564E+01 -0.60555414E+01
  0.31707223E+01 -0.60550757E+01
  0.31817883E+01 -0.60546163E+01
  0.31928543E+01 -0.60541640E+01
  0.32039202E+01 -0.60537193E+01
  0.32149862E+01 -0.60532828E+01
  0.32260521E+01 -0.60528551E+01
  0.32371181E+01 -0.60524368E+01
  0.32481841E+01 -0.60520283E+01
  0.32592500E+01 -0.60516301E+01
  0.32703160E+01 -0.60512425E+01
  0.32813819E+01 -0.60508660E+01
  0.32924479E+01 -0.60505008E+01
  0.33035139E+01 -0.60501472E+01
  0.33145798E+01 -0.60498054E+01
  0.33256458E+01 -0.60494757E+01
  0.33367117E+01 -0.60491581E+01
  0.33477777E+01 -0.60488529E+01
  0.33588437E+01 -0.60485599E+01
  0.33699096E+01 -0.60482794E+01
  0.33809756E+01 -0.60480113E+01
  0.33920415E+01 -0.60477555E+01
  0.34031075E+01 -0.60475121E+01
  0.34141735E+01 -0.60472809E+01
  0.34252394E+01 -0.60470619E+01
  0.34363054E+01 -0.60468549E+01
  0.34473713E+01 -0.60466599E+01
  0.34584373E+01 -0.60464766E+01
  0.34695033E+01 -0.60463050E+01
  0.34805692E+01 -0.60461448E+01
  0.34916352E+01 -0.60459960E+01
  0.35027011E+01 -0.60458583E+01
  0.35137671E+01 -0.60457316E+01
  0.35248331E+01 -0.60456157E+01
  0.35358990E+01 -0.60455105E+01
  0.35469650E+01 -0.60454158E+01
  0.35580309E+01 -0.60453315E+01
  0.35690969E+01 -0.60452574E+01
  0.35801629E+01 -0.60451935E+01
  0.35912288E+01 -0.60451396E+01
  0.36022948E+01 -0.60450956E+01
  0.36133607E+01 -0.60450615E+01
  0.36244267E+01 -0.60450371E+01
  0.36354927E+01 -0.60450225E+01
  0.36465586E+01 -0.60450177E+01
  0.36576301E+01 -0.60450403E+01
  0.36687015E+01 -0.60451082E+01
  0.36797730E+01 -0.60452212E+01
  0.36908444E+01 -0.60453793E+01
  0.37019158E+01 -0.60455823E+01
  0.37129873E+01 -0.60458299E+01
  0.37240587E+01 -0.60461219E+01
  0.37351302E+01 -0.60464580E+01
  0.37462016E+01 -0.60468377E+01
  0.37572731E+01 -0.60472607E+01
  0.37683445E+01 -0.60477263E+01
  0.37794160E+01 -0.60482341E+01
  0.37904874E+01 -0.60487833E+01
  0.38015589E+01 -0.60493734E+01
  0.38126303E+01 -0.60500034E+01
  0.38237018E+01 -0.60506725E+01
  0.38347732E+01 -0.60513797E+01
  0.38458447E+01 -0.60521241E+01
  0.38569161E+01 -0.60529044E+01
  0.38679875E+01 -0.60537196E+01
  0.38790590E+01 -0.60545683E+01
  0.38901304E+01 -0.60554491E+01
  0.39012019E+01 -0.60563606E+01
  0.39122733E+01 -0.60573012E+01
  0.39233448E+01 -0.60582693E+01
  0.39344162E+01 -0.60592632E+01
  0.39454877E+01 -0.60602811E+01
  0.39565591E+01 -0.60613211E+01
  0.39676306E+01 -0.60623813E+01
  0.39787020E+01 -0.60634596E+01
  0.39897735E+01 -0.60645541E+01
  0.40008449E+01 -0.60656625E+01
  0.40119163E+01 -0.60667828E+01
  0.40229878E+01 -0.60679125E+01
  0.40340592E+01 -0.60690495E+01
  0.40451307E+01 -0.60701915E+01
  0.40562021E+01 -0.60713361E+01
  0.40672736E+01 -0.60724809E+01
  0.40783450E+01 -0.60736236E+01
  0.40894165E+01 -0.60747617E+01
  0.41004879E+01 -0.60758929E+01
  0.41115594E+01 -0.60770148E+01
  0.41226308E+01 -0.60781249E+01
  0.41337023E+01 -0.60792210E+01
  0.41447737E+01 -0.60803006E+01
  0.41558452E+01 -0.60813614E+01
  0.41669166E+01 -0.60824013E+01
  0.41779880E+01 -0.60834178E+01
  0.41890595E+01 -0.60844089E+01
  0.42001309E+01 -0.60853723E+01
  0.42112024E+01 -0.60863060E+01
  0.42222738E+01 -0.60872080E+01
  0.42333453E+01 -0.60880763E+01
  0.42444167E+01 -0.60889090E+01
  0.42554882E+01 -0.60897043E+01
  0.42665596E+01 -0.60904605E+01
  0.42776311E+01 -0.60911759E+01
  0.42887025E+01 -0.60918490E+01
  0.42997740E+01 -0.60924783E+01
  0.43108454E+01 -0.60930624E+01
  0.43219169E+01 -0.60936001E+01
  0.43329883E+01 -0.60940901E+01
  0.43440597E+01 -0.60945315E+01
  0.43551312E+01 -0.60949233E+01
  0.43662026E+01 -0.60952645E+01
  0.43772741E+01 -0.60955545E+01
  0.43883455E+01 -0.60957927E+01
  0.43994170E+01 -0.60959785E+01
  0.44104884E+01 -0.60961115E+01
  0.44215599E+01 -0.60961914E+01
  0.44326313E+01 -0.60962180E+01
  0.44437481E+01 -0.60937735E+01
  0.44548648E+01 -0.60913309E+01
  0.44659816E+01 -0.60888925E+01
  0.44770983E+01 -0.60864608E+01
  0.44882151E+01 -0.60840382E+01
  0.44993318E+01 -0.60816271E+01
  0.45104485E+01 -0.60792299E+01
  0.45215653E+01 -0.60768489E+01
  0.45326820E+01 -0.60744866E+01
  0.45437988E+01 -0.60721452E+01
  0.45549155E+01 -0.60698271E+01
  0.45660323E+01 -0.60675345E+01
  0.45771490E+01 -0.60652699E+01
  0.45882658E+01 -0.60630353E+01
  0.45993825E+01 -0.60608331E+01
  0.46104993E+01 -0.60586655E+01
  0.46216160E+01 -0.60565345E+01
  0.46327328E+01 -0.60544424E+01
  0.46438495E+01 -0.60523911E+01
  0.46549663E+01 -0.60503829E+01
  0.46660830E+01 -0.60484196E+01
  0.46771997E+01 -0.60465032E+01
  0.46883165E+01 -0.60446357E+01
  0.46994332E+01 -0.60428189E+01
  0.47105500E+01 -0.60410546E+01
  0.47216667E+01 -0.60393447E+01
  0.47327835E+01 -0.60376907E+01
  0.47439002E+01 -0.60360945E+01
  0.47550170E+01 -0.60345574E+01
  0.47661337E+01 -0.60330813E+01
  0.47772505E+01 -0.60316674E+01
  0.47883672E+01 -0.60303172E+01
  0.47994840E+01 -0.60290321E+01
  0.48106007E+01 -0.60278134E+01
  0.48217175E+01 -0.60266622E+01
  0.48328342E+01 -0.60255799E+01
  0.48439510E+01 -0.60245673E+01
  0.48550677E+01 -0.60236256E+01
  0.48661844E+01 -0.60227557E+01
  0.48773012E+01 -0.60219585E+01
  0.48884179E+01 -0.60212348E+01
  0.48995347E+01 -0.60205853E+01
  0.49106514E+01 -0.60200106E+01
  0.49217682E+01 -0.60195114E+01
  0.49328849E+01 -0.60190881E+01
  0.49440017E+01 -0.60187412E+01
  0.49551184E+01 -0.60184711E+01
  0.49662352E+01 -0.60182779E+01
  0.49773519E+01 -0.60181619E+01
  0.49884687E+01 -0.60181232E+01
  
  0.00000000E+00 -0.60701271E+01
  0.11116747E-01 -0.60701146E+01
  0.22233494E-01 -0.60700769E+01
  0.33350240E-01 -0.60700142E+01
  0.44466987E-01 -0.60699265E+01
  0.55583734E-01 -0.60698139E+01
  0.66700481E-01 -0.60696764E+01
  0.77817228E-01 -0.60695142E+01
  0.88933975E-01 -0.60693275E+01
  0.10005072E+00 -0.60691165E+01
  0.11116747E+00 -0.60688812E+01
  0.12228422E+00 -0.60686220E+01
  0.13340096E+00 -0.60683391E+01
  0.14451771E+00 -0.60680327E+01
  0.15563446E+00 -0.60677032E+01
  0.16675120E+00 -0.60673508E+01
  0.17786795E+00 -0.60669758E+01
  0.18898470E+00 -0.60665787E+01
  0.20010144E+00 -0.60661597E+01
  0.21121819E+00 -0.60657193E+01
  0.22233494E+00 -0.60652579E+01
  0.23345168E+00 -0.60647759E+01
  0.24456843E+00 -0.60642738E+01
  0.25568518E+00 -0.60637519E+01
  0.26680192E+00 -0.60632109E+01
  0.27791867E+00 -0.60626513E+01
  0.28903542E+00 -0.60620735E+01
  0.30015216E+00 -0.60614781E+01
  0.31126891E+00 -0.60608656E+01
  0.32238566E+00 -0.60602367E+01
  0.33350240E+00 -0.60595919E+01
  0.34461915E+00 -0.60589319E+01
  0.35573590E+00 -0.60582573E+01
  0.36685265E+00 -0.60575686E+01
  0.37796939E+00 -0.60568666E+01
  0.38908614E+00 -0.60561520E+01
  0.40020289E+00 -0.60554254E+01
  0.41131963E+00 -0.60546875E+01
  0.42243638E+00 -0.60539391E+01
  0.43355313E+00 -0.60531808E+01
  0.44466987E+00 -0.60524134E+01
  0.45578662E+00 -0.60516376E+01
  0.46690337E+00 -0.60508542E+01
  0.47802011E+00 -0.60500639E+01
  0.48913686E+00 -0.60492675E+01
  0.50025361E+00 -0.60484658E+01
  0.51137035E+00 -0.60476596E+01
  0.52248710E+00 -0.60468496E+01
  0.53360385E+00 -0.60460366E+01
  0.54472059E+00 -0.60452215E+01
  0.55583734E+00 -0.60444051E+01
  0.56695409E+00 -0.60435881E+01
  0.57807084E+00 -0.60427713E+01
  0.58918758E+00 -0.60419556E+01
  0.60030433E+00 -0.60411418E+01
  0.61142108E+00 -0.60403306E+01
  0.62253782E+00 -0.60395230E+01
  0.63365457E+00 -0.60387196E+01
  0.64477132E+00 -0.60379213E+01
  0.65588806E+00 -0.60371290E+01
  0.66700481E+00 -0.60363433E+01
  0.67812156E+00 -0.60355651E+01
  0.68923830E+00 -0.60347952E+01
  0.70035505E+00 -0.60340343E+01
  0.71147180E+00 -0.60332832E+01
  0.72258854E+00 -0.60325428E+01
  0.73370529E+00 -0.60318136E+01
  0.74482204E+00 -0.60310965E+01
  0.75593878E+00 -0.60303922E+01
  0.76705553E+00 -0.60297014E+01
  0.77817228E+00 -0.60290248E+01
  0.78928902E+00 -0.60283632E+01
  0.80040577E+00 -0.60277171E+01
  0.81152252E+00 -0.60270873E+01
  0.82263927E+00 -0.60264744E+01
  0.83375601E+00 -0.60258790E+01
  0.84487276E+00 -0.60253017E+01
  0.85598951E+00 -0.60247432E+01
  0.86710625E+00 -0.60242041E+01
  0.87822300E+00 -0.60236848E+01
  0.88933975E+00 -0.60231859E+01
  0.90045649E+00 -0.60227079E+01
  0.91157324E+00 -0.60222514E+01
  0.92268999E+00 -0.60218167E+01
  0.93380673E+00 -0.60214045E+01
  0.94492348E+00 -0.60210150E+01
  0.95604023E+00 -0.60206487E+01
  0.96715697E+00 -0.60203059E+01
  0.97827372E+00 -0.60199871E+01
  0.98939047E+00 -0.60196926E+01
  0.10005072E+01 -0.60194226E+01
  0.10116240E+01 -0.60191775E+01
  0.10227407E+01 -0.60189575E+01
  0.10338575E+01 -0.60187628E+01
  0.10449742E+01 -0.60185936E+01
  0.10560909E+01 -0.60184502E+01
  0.10672077E+01 -0.60183327E+01
  0.10783244E+01 -0.60182411E+01
  0.10894412E+01 -0.60181757E+01
  0.11005579E+01 -0.60181364E+01
  0.11116747E+01 -0.60181232E+01
  0.11229043E+01 -0.60181262E+01
  0.11341339E+01 -0.60181352E+01
  0.11453635E+01 -0.60181502E+01
  0.11565931E+01 -0.60181711E+01
  0.11678227E+01 -0.60181982E+01
  0.11790523E+01 -0.60182312E+01
  0.11902820E+01 -0.60182705E+01
  0.12015116E+01 -0.60183158E+01
  0.12127412E+01 -0.60183674E+01
  0.12239708E+01 -0.60184253E+01
  0.12352004E+01 -0.60184895E+01
  0.12464300E+01 -0.60185602E+01
  0.12576596E+01 -0.60186373E+01
  0.12688892E+01 -0.60187211E+01
  0.12801188E+01 -0.60188116E+01
  0.12913484E+01 -0.60189088E+01
  0.13025781E+01 -0.60190130E+01
  0.13138077E+01 -0.60191242E+01
  0.13250373E+01 -0.60192425E+01
  0.13362669E+01 -0.60193680E+01
  0.13474965E+01 -0.60195009E+01
  0.13587261E+01 -0.60196413E+01
  0.13699557E+01 -0.60197893E+01
  0.13811853E+01 -0.60199450E+01
  0.13924149E+01 -0.60201086E+01
  0.14036445E+01 -0.60202802E+01
  0.14148742E+01 -0.60204599E+01
  0.14261038E+01 -0.60206479E+01
  0.14373334E+01 -0.60208443E+01
  0.14485630E+01 -0.60210492E+01
  0.14597926E+01 -0.60212627E+01
  0.14710222E+01 -0.60214850E+01
  0.14822518E+01 -0.60217163E+01
  0.14934814E+01 -0.60219565E+01
  0.15047110E+01 -0.60222060E+01
  0.15047110E+01 -0.60222060E+01
  0.15158347E+01 -0.60224621E+01
  0.15269584E+01 -0.60227275E+01
  0.15380820E+01 -0.60230022E+01
  0.15492057E+01 -0.60232862E+01
  0.15603294E+01 -0.60235798E+01
  0.15714531E+01 -0.60238828E+01
  0.15825767E+01 -0.60241956E+01
  0.15937004E+01 -0.60245180E+01
  0.16048241E+01 -0.60248502E+01
  0.16159477E+01 -0.60251922E+01
  0.16270714E+01 -0.60255441E+01
  0.16381951E+01 -0.60259058E+01
  0.16493188E+01 -0.60262775E+01
  0.16604424E+01 -0.60266591E+01
  0.16715661E+01 -0.60270507E+01
  0.16826898E+01 -0.60274522E+01
  0.16938134E+01 -0.60278636E+01
  0.17049371E+01 -0.60282848E+01
  0.17160608E+01 -0.60287160E+01
  0.17271844E+01 -0.60291569E+01
  0.17383081E+01 -0.60296075E+01
  0.17494318E+01 -0.60300677E+01
  0.17605555E+01 -0.60305375E+01
  0.17716791E+01 -0.60310167E+01
  0.17828028E+01 -0.60315053E+01
  0.17939265E+01 -0.60320030E+01
  0.18050501E+01 -0.60325097E+01
  0.18161738E+01 -0.60330254E+01
  0.18272975E+01 -0.60335497E+01
  0.18384211E+01 -0.60340825E+01
  0.18495448E+01 -0.60346237E+01
  0.18606685E+01 -0.60351729E+01
  0.18717922E+01 -0.60357300E+01
  0.18829158E+01 -0.60362947E+01
  0.18940395E+01 -0.60368668E+01
  0.19051632E+01 -0.60374459E+01
  0.19162868E+01 -0.60380318E+01
  0.19274105E+01 -0.60386242E+01
  0.19385342E+01 -0.60392228E+01
  0.19496579E+01 -0.60398272E+01
  0.19607815E+01 -0.60404371E+01
  0.19719052E+01 -0.60410522E+01
  0.19830289E+01 -0.60416720E+01
  0.19941525E+01 -0.60422963E+01
  0.20052762E+01 -0.60429245E+01
  0.20163999E+01 -0.60435564E+01
  0.20275235E+01 -0.60441914E+01
  0.20386472E+01 -0.60448293E+01
  0.20497709E+01 -0.60454694E+01
  0.20608946E+01 -0.60461115E+01
  0.20720182E+01 -0.60467549E+01
  0.20831419E+01 -0.60473994E+01
  0.20942656E+01 -0.60480444E+01
  0.21053892E+01 -0.60486893E+01
  0.21165129E+01 -0.60493338E+01
  0.21276366E+01 -0.60499774E+01
  0.21387602E+01 -0.60506195E+01
  0.21498839E+01 -0.60512596E+01
  0.21610076E+01 -0.60518973E+01
  0.21721313E+01 -0.60525319E+01
  0.21832549E+01 -0.60531631E+01
  0.21943786E+01 -0.60537902E+01
  0.22055023E+01 -0.60544128E+01
  0.22166259E+01 -0.60550302E+01
  0.22277496E+01 -0.60556421E+01
  0.22388733E+01 -0.60562479E+01
  0.22499970E+01 -0.60568470E+01
  0.22611206E+01 -0.60574389E+01
  0.22722443E+01 -0.60580231E+01
  0.22833680E+01 -0.60585991E+01
  0.22944916E+01 -0.60591663E+01
  0.23056153E+01 -0.60597243E+01
  0.23167390E+01 -0.60602726E+01
  0.23278626E+01 -0.60608105E+01
  0.23389863E+01 -0.60613377E+01
  0.23501100E+01 -0.60618537E+01
  0.23612337E+01 -0.60623579E+01
  0.23723573E+01 -0.60628126E+01
  0.23834810E+01 -0.60631726E+01
  0.23946047E+01 -0.60635397E+01
  0.24057283E+01 -0.60639120E+01
  0.24168520E+01 -0.60642877E+01
  0.24279757E+01 -0.60646648E+01
  0.24390993E+01 -0.60650416E+01
  0.24502230E+01 -0.60654162E+01
  0.24613467E+01 -0.60657868E+01
  0.24724704E+01 -0.60661516E+01
  0.24835940E+01 -0.60665090E+01
  0.24947177E+01 -0.60668573E+01
  0.25058414E+01 -0.60671949E+01
  0.25169650E+01 -0.60675202E+01
  0.25280887E+01 -0.60678318E+01
  0.25392124E+01 -0.60681283E+01
  0.25503361E+01 -0.60684084E+01
  0.25614597E+01 -0.60686708E+01
  0.25725834E+01 -0.60689143E+01
  0.25837071E+01 -0.60691380E+01
  0.25948307E+01 -0.60693408E+01
  0.26059544E+01 -0.60695219E+01
  0.26170781E+01 -0.60696804E+01
  0.26282017E+01 -0.60698157E+01
  0.26393254E+01 -0.60699271E+01
  0.26504491E+01 -0.60700144E+01
  0.26615728E+01 -0.60700769E+01
  0.26726964E+01 -0.60701146E+01
  0.26838201E+01 -0.60701271E+01
  0.26948861E+01 -0.60701165E+01
  0.27059520E+01 -0.60700844E+01
  0.27170180E+01 -0.60700311E+01
  0.27280839E+01 -0.60699566E+01
  0.27391499E+01 -0.60698610E+01
  0.27502159E+01 -0.60697445E+01
  0.27612818E+01 -0.60696075E+01
  0.27723478E+01 -0.60694500E+01
  0.27834137E+01 -0.60692724E+01
  0.27944797E+01 -0.60690752E+01
  0.28055457E+01 -0.60688585E+01
  0.28166116E+01 -0.60686229E+01
  0.28276776E+01 -0.60683688E+01
  0.28387435E+01 -0.60680967E+01
  0.28498095E+01 -0.60678071E+01
  0.28608755E+01 -0.60675005E+01
  0.28719414E+01 -0.60671776E+01
  0.28830074E+01 -0.60668390E+01
  0.28940733E+01 -0.60664854E+01
  0.29051393E+01 -0.60661173E+01
  0.29162053E+01 -0.60657355E+01
  0.29272712E+01 -0.60653408E+01
  0.29383372E+01 -0.60649340E+01
  0.29494031E+01 -0.60645157E+01
  0.29604691E+01 -0.60640868E+01
  0.29715351E+01 -0.60636481E+01
  0.29826010E+01 -0.60632006E+01
  0.29936670E+01 -0.60627449E+01
  0.30047329E+01 -0.60622820E+01
  0.30157989E+01 -0.60618128E+01
  0.30268649E+01 -0.60613382E+01
  0.30379308E+01 -0.60608590E+01
  0.30489968E+01 -0.60603762E+01
  0.30600627E+01 -0.60598907E+01
  0.30711287E+01 -0.60594032E+01
  0.30821947E+01 -0.60589149E+01
  0.30932606E+01 -0.60584264E+01
  0.31043266E+01 -0.60579387E+01
  0.31153925E+01 -0.60574527E+01
  0.31264585E+01 -0.60569691E+01
  0.31375245E+01 -0.60564889E+01
  0.31485904E+01 -0.60560127E+01
  0.31596564E+01 -0.60555414E+01
  0.31707223E+01 -0.60550757E+01
  0.31817883E+01 -0.60546163E+01
  0.31928543E+01 -0.60541640E+01
  0.32039202E+01 -0.60537193E+01
  0.32149862E+01 -0.60532828E+01
  0.32260521E+01 -0.60528551E+01
  0.32371181E+01 -0.60524368E+01
  0.32481841E+01 -0.60520283E+01
  0.32592500E+01 -0.60516301E+01
  0.32703160E+01 -0.60512425E+01
  0.32813819E+01 -0.60508660E+01
  0.32924479E+01 -0.60505008E+01
  0.33035139E+01 -0.60501472E+01
  0.33145798E+01 -0.60498054E+01
  0.33256458E+01 -0.60494757E+01
  0.33367117E+01 -0.60491581E+01
  0.33477777E+01 -0.60488529E+01
  0.33588437E+01 -0.60485599E+01
  0.33699096E+01 -0.60482794E+01
  0.33809756E+01 -0.60480113E+01
  0.33920415E+01 -0.60477555E+01
  0.34031075E+01 -0.60475121E+01
  0.34141735E+01 -0.60472809E+01
  0.34252394E+01 -0.60470619E+01
  0.34363054E+01 -0.60468549E+01
  0.34473713E+01 -0.60466599E+01
  0.34584373E+01 -0.60464766E+01
  0.34695033E+01 -0.60463050E+01
  0.34805692E+01 -0.60461448E+01
  0.34916352E+01 -0.60459960E+01
  0.35027011E+01 -0.60458583E+01
  0.35137671E+01 -0.60457316E+01
  0.35248331E+01 -0.60456157E+01
  0.35358990E+01 -0.60455105E+01
  0.35469650E+01 -0.60454158E+01
  0.35580309E+01 -0.60453315E+01
  0.35690969E+01 -0.60452574E+01
  0.35801629E+01 -0.60451935E+01
  0.35912288E+01 -0.60451396E+01
  0.36022948E+01 -0.60450956E+01
  0.36133607E+01 -0.60450615E+01
  0.36244267E+01 -0.60450371E+01
  0.36354927E+01 -0.60450225E+01
  0.36465586E+01 -0.60450177E+01
  0.36576301E+01 -0.60450052E+01
  0.36687015E+01 -0.60449678E+01
  0.36797730E+01 -0.60449055E+01
  0.36908444E+01 -0.60448184E+01
  0.37019158E+01 -0.60447065E+01
  0.37129873E+01 -0.60445702E+01
  0.37240587E+01 -0.60444095E+01
  0.37351302E+01 -0.60442246E+01
  0.37462016E+01 -0.60440158E+01
  0.37572731E+01 -0.60437834E+01
  0.37683445E+01 -0.60435277E+01
  0.37794160E+01 -0.60432490E+01
  0.37904874E+01 -0.60429479E+01
  0.38015589E+01 -0.60426246E+01
  0.38126303E+01 -0.60422796E+01
  0.38237018E+01 -0.60419136E+01
  0.38347732E+01 -0.60415270E+01
  0.38458447E+01 -0.60411204E+01
  0.38569161E+01 -0.60406946E+01
  0.38679875E+01 -0.60402501E+01
  0.38790590E+01 -0.60397877E+01
  0.38901304E+01 -0.60393082E+01
  0.39012019E+01 -0.60388125E+01
  0.39122733E+01 -0.60383013E+01
  0.39233448E+01 -0.60377758E+01
  0.39344162E+01 -0.60372367E+01
  0.39454877E+01 -0.60366852E+01
  0.39565591E+01 -0.60361222E+01
  0.39676306E+01 -0.60355491E+01
  0.39787020E+01 -0.60349668E+01
  0.39897735E+01 -0.60343767E+01
  0.40008449E+01 -0.60337800E+01
  0.40119163E+01 -0.60331779E+01
  0.40229878E+01 -0.60325719E+01
  0.40340592E+01 -0.60319632E+01
  0.40451307E+01 -0.60313533E+01
  0.40562021E+01 -0.60307436E+01
  0.40672736E+01 -0.60301355E+01
  0.40783450E+01 -0.60295305E+01
  0.40894165E+01 -0.60289300E+01
  0.41004879E+01 -0.60283355E+01
  0.41115594E+01 -0.60277484E+01
  0.41226308E+01 -0.60271701E+01
  0.41337023E+01 -0.60266020E+01
  0.41447737E+01 -0.60260455E+01
  0.41558452E+01 -0.60255019E+01
  0.41669166E+01 -0.60249724E+01
  0.41779880E+01 -0.60244582E+01
  0.41890595E+01 -0.60239604E+01
  0.42001309E+01 -0.60234801E+01
  0.42112024E+01 -0.60230183E+01
  0.42222738E+01 -0.60225757E+01
  0.42333453E+01 -0.60221533E+01
  0.42444167E+01 -0.60217516E+01
  0.42554882E+01 -0.60213713E+01
  0.42665596E+01 -0.60210130E+01
  0.42776311E+01 -0.60206770E+01
  0.42887025E+01 -0.60203636E+01
  0.42997740E+01 -0.60200732E+01
  0.43108454E+01 -0.60198059E+01
  0.43219169E+01 -0.60195618E+01
  0.43329883E+01 -0.60193411E+01
  0.43440597E+01 -0.60191438E+01
  0.43551312E+01 -0.60189699E+01
  0.43662026E+01 -0.60188192E+01
  0.43772741E+01 -0.60186919E+01
  0.43883455E+01 -0.60185879E+01
  0.43994170E+01 -0.60185070E+01
  0.44104884E+01 -0.60184493E+01
  0.44215599E+01 -0.60184147E+01
  0.44326313E+01 -0.60184031E+01
  0.44437481E+01 -0.60184028E+01
  0.44548648E+01 -0.60184020E+01
  0.44659816E+01 -0.60184006E+01
  0.44770983E+01 -0.60183987E+01
  0.44882151E+01 -0.60183963E+01
  0.44993318E+01 -0.60183933E+01
  0.45104485E+01 -0.60183898E+01
  0.45215653E+01 -0.60183858E+01
  0.45326820E+01 -0.60183813E+01
  0.45437988E+01 -0.60183764E+01
  0.45549155E+01 -0.60183710E+01
  0.45660323E+01 -0.60183652E+01
  0.45771490E+01 -0.60183590E+01
  0.45882658E+01 -0.60183524E+01
  0.45993825E+01 -0.60183454E+01
  0.46104993E+01 -0.60183382E+01
  0.46216160E+01 -0.60183306E+01
  0.46327328E+01 -0.60183228E+01
  0.46438495E+01 -0.60183147E+01
  0.46549663E+01 -0.60183064E+01
  0.46660830E+01 -0.60182980E+01
  0.46771997E+01 -0.60182894E+01
  0.46883165E+01 -0.60182807E+01
  0.46994332E+01 -0.60182720E+01
  0.47105500E+01 -0.60182632E+01
  0.47216667E+01 -0.60182544E+01
  0.47327835E+01 -0.60182456E+01
  0.47439002E+01 -0.60182370E+01
  0.47550170E+01 -0.60182284E+01
  0.47661337E+01 -0.60182199E+01
  0.47772505E+01 -0.60182117E+01
  0.47883672E+01 -0.60182036E+01
  0.47994840E+01 -0.60181958E+01
  0.48106007E+01 -0.60181882E+01
  0.48217175E+01 -0.60181809E+01
  0.48328342E+01 -0.60181740E+01
  0.48439510E+01 -0.60181674E+01
  0.48550677E+01 -0.60181612E+01
  0.48661844E+01 -0.60181554E+01
  0.48773012E+01 -0.60181500E+01
  0.48884179E+01 -0.60181450E+01
  0.48995347E+01 -0.60181406E+01
  0.49106514E+01 -0.60181366E+01
  0.49217682E+01 -0.60181331E+01
  0.49328849E+01 -0.60181301E+01
  0.49440017E+01 -0.60181276E+01
  0.49551184E+01 -0.60181257E+01
  0.49662352E+01 -0.60181243E+01
  0.49773519E+01 -0.60181235E+01
  0.49884687E+01 -0.60181232E+01
  
  0.00000000E+00 -0.59905588E+01
  0.11116747E-01 -0.59905645E+01
  0.22233494E-01 -0.59905815E+01
  0.33350240E-01 -0.59906100E+01
  0.44466987E-01 -0.59906497E+01
  0.55583734E-01 -0.59907008E+01
  0.66700481E-01 -0.59907631E+01
  0.77817228E-01 -0.59908367E+01
  0.88933975E-01 -0.59909214E+01
  0.10005072E+00 -0.59910173E+01
  0.11116747E+00 -0.59911242E+01
  0.12228422E+00 -0.59912421E+01
  0.13340096E+00 -0.59913710E+01
  0.14451771E+00 -0.59915106E+01
  0.15563446E+00 -0.59916609E+01
  0.16675120E+00 -0.59918219E+01
  0.17786795E+00 -0.59919933E+01
  0.18898470E+00 -0.59921751E+01
  0.20010144E+00 -0.59923672E+01
  0.21121819E+00 -0.59925693E+01
  0.22233494E+00 -0.59927814E+01
  0.23345168E+00 -0.59930033E+01
  0.24456843E+00 -0.59932348E+01
  0.25568518E+00 -0.59934757E+01
  0.26680192E+00 -0.59937259E+01
  0.27791867E+00 -0.59939852E+01
  0.28903542E+00 -0.59942534E+01
  0.30015216E+00 -0.59945302E+01
  0.31126891E+00 -0.59948155E+01
  0.32238566E+00 -0.59951090E+01
  0.33350240E+00 -0.59954105E+01
  0.34461915E+00 -0.59957198E+01
  0.35573590E+00 -0.59960365E+01
  0.36685265E+00 -0.59963605E+01
  0.37796939E+00 -0.59966914E+01
  0.38908614E+00 -0.59970290E+01
  0.40020289E+00 -0.59973730E+01
  0.41131963E+00 -0.59977231E+01
  0.42243638E+00 -0.59980789E+01
  0.43355313E+00 -0.59984403E+01
  0.44466987E+00 -0.59988068E+01
  0.45578662E+00 -0.59991782E+01
  0.46690337E+00 -0.59995540E+01
  0.47802011E+00 -0.59999340E+01
  0.48913686E+00 -0.60003178E+01
