  0.29051393E+01  0.81275349E+01
  0.29162053E+01  0.80552861E+01
  0.29272712E+01  0.79800983E+01
  0.29383372E+01  0.79020519E+01
  0.29494031E+01  0.78212297E+01
  0.29604691E+01  0.77377179E+01
  0.29715351E+01  0.76516049E+01
  0.29826010E+01  0.75629821E+01
  0.29936670E+01  0.74719433E+01
  0.30047329E+01  0.73785849E+01
  0.30157989E+01  0.72830054E+01
  0.30268649E+01  0.71853058E+01
  0.30379308E+01  0.70855890E+01
  0.30489968E+01  0.69839600E+01
  0.30600627E+01  0.68805258E+01
  0.30711287E+01  0.67753953E+01
  0.30821947E+01  0.66686789E+01
  0.30932606E+01  0.65604889E+01
  0.31043266E+01  0.64509391E+01
  0.31153925E+01  0.63401447E+01
  0.31264585E+01  0.62282223E+01
  0.31375245E+01  0.61152900E+01
  0.31485904E+01  0.60014671E+01
  0.31596564E+01  0.58868741E+01
  0.31707223E+01  0.57716325E+01
  0.31817883E+01  0.56558653E+01
  0.31928543E+01  0.55396964E+01
  0.32039202E+01  0.54232508E+01
  0.32149862E+01  0.53066546E+01
  0.32260521E+01  0.51900352E+01
  0.32371181E+01  0.50735209E+01
  0.32481841E+01  0.49572413E+01
  0.32592500E+01  0.48413274E+01
  0.32703160E+01  0.47259114E+01
  0.32813819E+01  0.46111270E+01
  0.32924479E+01  0.44971095E+01
  0.33035139E+01  0.43839961E+01
  0.33145798E+01  0.42719256E+01
  0.33256458E+01  0.41610391E+01
  0.33367117E+01  0.40514801E+01
  0.33477777E+01  0.39433945E+01
  0.33588437E+01  0.38369312E+01
  0.33699096E+01  0.37322421E+01
  0.33809756E+01  0.36294823E+01
  0.33920415E+01  0.35288109E+01
  0.34031075E+01  0.34303906E+01
  0.34141735E+01  0.33343884E+01
  0.34252394E+01  0.32409757E+01
  0.34363054E+01  0.31503284E+01
  0.34473713E+01  0.30626272E+01
  0.34584373E+01  0.29780572E+01
  0.34695033E+01  0.28968081E+01
  0.34805692E+01  0.28190737E+01
  0.34916352E+01  0.27450516E+01
  0.35027011E+01  0.26749421E+01
  0.35137671E+01  0.26089475E+01
  0.35248331E+01  0.25472703E+01
  0.35358990E+01  0.24901121E+01
  0.35469650E+01  0.24376710E+01
  0.35580309E+01  0.23901397E+01
  0.35690969E+01  0.23477024E+01
  0.35801629E+01  0.23105319E+01
  0.35912288E+01  0.22787867E+01
  0.36022948E+01  0.22526078E+01
  0.36133607E+01  0.22321156E+01
  0.36244267E+01  0.22174068E+01
  0.36354927E+01  0.22085525E+01
  0.36465586E+01  0.22055963E+01
  0.36576301E+01  0.22057660E+01
  0.36687015E+01  0.22062755E+01
  0.36797730E+01  0.22071249E+01
  0.36908444E+01  0.22083147E+01
  0.37019158E+01  0.22098455E+01
  0.37129873E+01  0.22117181E+01
  0.37240587E+01  0.22139332E+01
  0.37351302E+01  0.22164913E+01
  0.37462016E+01  0.22193930E+01
  0.37572731E+01  0.22226386E+01
  0.37683445E+01  0.22262279E+01
  0.37794160E+01  0.22301602E+01
  0.37904874E+01  0.22344343E+01
  0.38015589E+01  0.22390479E+01
  0.38126303E+01  0.22439981E+01
  0.38237018E+01  0.22492806E+01
  0.38347732E+01  0.22548897E+01
  0.38458447E+01  0.22608185E+01
  0.38569161E+01  0.22670582E+01
  0.38679875E+01  0.22735980E+01
  0.38790590E+01  0.22804253E+01
  0.38901304E+01  0.22875250E+01
  0.39012019E+01  0.22948797E+01
  0.39122733E+01  0.23024695E+01
  0.39233448E+01  0.23102714E+01
  0.39344162E+01  0.23182598E+01
  0.39454877E+01  0.23264059E+01
  0.39565591E+01  0.23346780E+01
  0.39676306E+01  0.23430412E+01
  0.39787020E+01  0.23514573E+01
  0.39897735E+01  0.23598852E+01
  0.40008449E+01  0.23682806E+01
  0.40119163E+01  0.23765965E+01
  0.40229878E+01  0.23847831E+01
  0.40340592E+01  0.23927886E+01
  0.40451307E+01  0.24005589E+01
  0.40562021E+01  0.24080386E+01
  0.40672736E+01  0.24151716E+01
  0.40783450E+01  0.24219014E+01
  0.40894165E+01  0.24281724E+01
  0.41004879E+01  0.24339302E+01
  0.41115594E+01  0.24391231E+01
  0.41226308E+01  0.24437029E+01
  0.41337023E+01  0.24476260E+01
  0.41447737E+01  0.24508548E+01
  0.41558452E+01  0.24533586E+01
  0.41669166E+01  0.24551146E+01
  0.41779880E+01  0.24561095E+01
  0.41890595E+01  0.24563399E+01
  0.42001309E+01  0.24558133E+01
  0.42112024E+01  0.24545487E+01
  0.42222738E+01  0.24525769E+01
  0.42333453E+01  0.24499405E+01
  0.42444167E+01  0.24466935E+01
  0.42554882E+01  0.24429013E+01
  0.42665596E+01  0.24386392E+01
  0.42776311E+01  0.24339916E+01
  0.42887025E+01  0.24290505E+01
  0.42997740E+01  0.24239136E+01
  0.43108454E+01  0.24186830E+01
  0.43219169E+01  0.24134626E+01
  0.43329883E+01  0.24083565E+01
  0.43440597E+01  0.24034666E+01
  0.43551312E+01  0.23988907E+01
  0.43662026E+01  0.23947203E+01
  0.43772741E+01  0.23910391E+01
  0.43883455E+01  0.23879209E+01
  0.43994170E+01  0.23854282E+01
  0.44104884E+01  0.23836110E+01
  0.44215599E+01  0.23825059E+01
  0.44326313E+01  0.23821351E+01
  0.44437481E+01  0.23817455E+01
  0.44548648E+01  0.23805789E+01
  0.44659816E+01  0.23786413E+01
  0.44770983E+01  0.23759429E+01
  0.44882151E+01  0.23724976E+01
  0.44993318E+01  0.23683234E+01
  0.45104485E+01  0.23634416E+01
  0.45215653E+01  0.23578771E+01
  0.45326820E+01  0.23516580E+01
  0.45437988E+01  0.23448153E+01
  0.45549155E+01  0.23373829E+01
  0.45660323E+01  0.23293970E+01
  0.45771490E+01  0.23208960E+01
  0.45882658E+01  0.23119202E+01
  0.45993825E+01  0.23025116E+01
  0.46104993E+01  0.22927135E+01
  0.46216160E+01  0.22825702E+01
  0.46327328E+01  0.22721270E+01
  0.46438495E+01  0.22614295E+01
  0.46549663E+01  0.22505238E+01
  0.46660830E+01  0.22394561E+01
  0.46771997E+01  0.22282725E+01
  0.46883165E+01  0.22170185E+01
  0.46994332E+01  0.22057394E+01
  0.47105500E+01  0.21944799E+01
  0.47216667E+01  0.21832834E+01
  0.47327835E+01  0.21721929E+01
  0.47439002E+01  0.21612500E+01
  0.47550170E+01  0.21504951E+01
  0.47661337E+01  0.21399673E+01
  0.47772505E+01  0.21297044E+01
  0.47883672E+01  0.21197427E+01
  0.47994840E+01  0.21101169E+01
  0.48106007E+01  0.21008600E+01
  0.48217175E+01  0.20920035E+01
  0.48328342E+01  0.20835770E+01
  0.48439510E+01  0.20756086E+01
  0.48550677E+01  0.20681243E+01
  0.48661844E+01  0.20611483E+01
  0.48773012E+01  0.20547033E+01
  0.48884179E+01  0.20488097E+01
  0.48995347E+01  0.20434861E+01
  0.49106514E+01  0.20387493E+01
  0.49217682E+01  0.20346141E+01
  0.49328849E+01  0.20310933E+01
  0.49440017E+01  0.20281977E+01
  0.49551184E+01  0.20259364E+01
  0.49662352E+01  0.20243162E+01
  0.49773519E+01  0.20233421E+01
  0.49884687E+01  0.20230171E+01
  
  0.00000000E+00  0.88615970E+01
  0.11116747E-01  0.88609419E+01
  0.22233494E-01  0.88589772E+01
  0.33350240E-01  0.88557048E+01
  0.44466987E-01  0.88511277E+01
  0.55583734E-01  0.88452503E+01
  0.66700481E-01  0.88380783E+01
  0.77817228E-01  0.88296185E+01
  0.88933975E-01  0.88198788E+01
  0.10005072E+00  0.88088687E+01
  0.11116747E+00  0.87965985E+01
  0.12228422E+00  0.87830800E+01
  0.13340096E+00  0.87683261E+01
  0.14451771E+00  0.87523509E+01
  0.15563446E+00  0.87351695E+01
  0.16675120E+00  0.87167984E+01
  0.17786795E+00  0.86972551E+01
  0.18898470E+00  0.86765583E+01
  0.20010144E+00  0.86547279E+01
  0.21121819E+00  0.86317847E+01
  0.22233494E+00  0.86077506E+01
  0.23345168E+00  0.85826487E+01
  0.24456843E+00  0.85565030E+01
  0.25568518E+00  0.85293387E+01
  0.26680192E+00  0.85011818E+01
  0.27791867E+00  0.84720594E+01
  0.28903542E+00  0.84419994E+01
  0.30015216E+00  0.84110308E+01
  0.31126891E+00  0.83791835E+01
  0.32238566E+00  0.83464881E+01
  0.33350240E+00  0.83129762E+01
  0.34461915E+00  0.82786801E+01
  0.35573590E+00  0.82436331E+01
  0.36685265E+00  0.82078689E+01
  0.37796939E+00  0.81714223E+01
  0.38908614E+00  0.81343286E+01
  0.40020289E+00  0.80966238E+01
  0.41131963E+00  0.80583444E+01
  0.42243638E+00  0.80195278E+01
  0.43355313E+00  0.79802118E+01
  0.44466987E+00  0.79404345E+01
  0.45578662E+00  0.79002349E+01
  0.46690337E+00  0.78596522E+01
  0.47802011E+00  0.78187261E+01
  0.48913686E+00  0.77774965E+01
  0.50025361E+00  0.77360041E+01
  0.51137035E+00  0.76942893E+01
  0.52248710E+00  0.76523932E+01
  0.53360385E+00  0.76103570E+01
  0.54472059E+00  0.75682220E+01
  0.55583734E+00  0.75260298E+01
  0.56695409E+00  0.74838219E+01
  0.57807084E+00  0.74416401E+01
  0.58918758E+00  0.73995260E+01
  0.60030433E+00  0.73575213E+01
  0.61142108E+00  0.73156677E+01
  0.62253782E+00  0.72740066E+01
  0.63365457E+00  0.72325794E+01
  0.64477132E+00  0.71914273E+01
  0.65588806E+00  0.71505912E+01
  0.66700481E+00  0.71101118E+01
  0.67812156E+00  0.70700295E+01
  0.68923830E+00  0.70303843E+01
  0.70035505E+00  0.69912157E+01
  0.71147180E+00  0.69525630E+01
  0.72258854E+00  0.69144649E+01
  0.73370529E+00  0.68769595E+01
  0.74482204E+00  0.68400845E+01
  0.75593878E+00  0.68038768E+01
  0.76705553E+00  0.67683730E+01
  0.77817228E+00  0.67336086E+01
  0.78928902E+00  0.66996187E+01
  0.80040577E+00  0.66664376E+01
  0.81152252E+00  0.66340986E+01
  0.82263927E+00  0.66026346E+01
  0.83375601E+00  0.65720771E+01
  0.84487276E+00  0.65424572E+01
  0.85598951E+00  0.65138048E+01
  0.86710625E+00  0.64861488E+01
  0.87822300E+00  0.64595174E+01
  0.88933975E+00  0.64339375E+01
  0.90045649E+00  0.64094351E+01
  0.91157324E+00  0.63860351E+01
  0.92268999E+00  0.63637612E+01
  0.93380673E+00  0.63426360E+01
  0.94492348E+00  0.63226811E+01
  0.95604023E+00  0.63039167E+01
  0.96715697E+00  0.62863619E+01
  0.97827372E+00  0.62700347E+01
  0.98939047E+00  0.62549516E+01
  0.10005072E+01  0.62411281E+01
  0.10116240E+01  0.62285781E+01
  0.10227407E+01  0.62173146E+01
  0.10338575E+01  0.62073490E+01
  0.10449742E+01  0.61986915E+01
  0.10560909E+01  0.61913509E+01
  0.10672077E+01  0.61853347E+01
  0.10783244E+01  0.61806490E+01
  0.10894412E+01  0.61772987E+01
  0.11005579E+01  0.61752871E+01
  0.11116747E+01  0.61746164E+01
  0.11229043E+01  0.61738905E+01
  0.11341339E+01  0.61717163E+01
  0.11453635E+01  0.61681045E+01
  0.11565931E+01  0.61630725E+01
  0.11678227E+01  0.61566449E+01
  0.11790523E+01  0.61488535E+01
  0.11902820E+01  0.61397366E+01
  0.12015116E+01  0.61293397E+01
  0.12127412E+01  0.61177152E+01
  0.12239708E+01  0.61049221E+01
  0.12352004E+01  0.60910262E+01
  0.12464300E+01  0.60761001E+01
  0.12576596E+01  0.60602226E+01
  0.12688892E+01  0.60434789E+01
  0.12801188E+01  0.60259606E+01
  0.12913484E+01  0.60077650E+01
  0.13025781E+01  0.59889952E+01
  0.13138077E+01  0.59697598E+01
  0.13250373E+01  0.59501725E+01
  0.13362669E+01  0.59303516E+01
  0.13474965E+01  0.59104198E+01
  0.13587261E+01  0.58905034E+01
  0.13699557E+01  0.58707321E+01
  0.13811853E+01  0.58512379E+01
  0.13924149E+01  0.58321549E+01
  0.14036445E+01  0.58136181E+01
  0.14148742E+01  0.57957625E+01
  0.14261038E+01  0.57787228E+01
  0.14373334E+01  0.57626316E+01
  0.14485630E+01  0.57476189E+01
  0.14597926E+01  0.57338109E+01
  0.14710222E+01  0.57213290E+01
  0.14822518E+01  0.57102885E+01
  0.14934814E+01  0.57007978E+01
  0.15047110E+01  0.56929573E+01
  0.15047110E+01  0.56929573E+01
  0.15158347E+01  0.56869077E+01
  0.15269584E+01  0.56826465E+01
  0.15380820E+01  0.56802433E+01
  0.15492057E+01  0.56797570E+01
  0.15603294E+01  0.56812355E+01
  0.15714531E+01  0.56847156E+01
  0.15825767E+01  0.56902230E+01
  0.15937004E+01  0.56977720E+01
  0.16048241E+01  0.57073663E+01
  0.16159477E+01  0.57189991E+01
  0.16270714E+01  0.57326538E+01
  0.16381951E+01  0.57483045E+01
  0.16493188E+01  0.57659168E+01
  0.16604424E+01  0.57854486E+01
  0.16715661E+01  0.58068511E+01
  0.16826898E+01  0.58300695E+01
  0.16938134E+01  0.58550438E+01
  0.17049371E+01  0.58817099E+01
  0.17160608E+01  0.59100002E+01
  0.17271844E+01  0.59398445E+01
  0.17383081E+01  0.59711706E+01
  0.17494318E+01  0.60039051E+01
  0.17605555E+01  0.60379740E+01
  0.17716791E+01  0.60733028E+01
  0.17828028E+01  0.61098177E+01
  0.17939265E+01  0.61474454E+01
  0.18050501E+01  0.61861138E+01
  0.18161738E+01  0.62257518E+01
  0.18272975E+01  0.62662903E+01
  0.18384211E+01  0.63076617E+01
  0.18495448E+01  0.63498002E+01
  0.18606685E+01  0.63926424E+01
  0.18717922E+01  0.64361265E+01
  0.18829158E+01  0.64801930E+01
  0.18940395E+01  0.65247847E+01
  0.19051632E+01  0.65698464E+01
  0.19162868E+01  0.66153249E+01
  0.19274105E+01  0.66611692E+01
  0.19385342E+01  0.67073303E+01
  0.19496579E+01  0.67537612E+01
  0.19607815E+01  0.68004166E+01
  0.19719052E+01  0.68472532E+01
  0.19830289E+01  0.68942293E+01
  0.19941525E+01  0.69413050E+01
  0.20052762E+01  0.69884418E+01
  0.20163999E+01  0.70356026E+01
  0.20275235E+01  0.70827517E+01
  0.20386472E+01  0.71298549E+01
  0.20497709E+01  0.71768787E+01
  0.20608946E+01  0.72237911E+01
  0.20720182E+01  0.72705609E+01
  0.20831419E+01  0.73171576E+01
  0.20942656E+01  0.73635519E+01
  0.21053892E+01  0.74097149E+01
  0.21165129E+01  0.74556184E+01
  0.21276366E+01  0.75012348E+01
  0.21387602E+01  0.75465371E+01
  0.21498839E+01  0.75914984E+01
  0.21610076E+01  0.76360923E+01
  0.21721313E+01  0.76802929E+01
  0.21832549E+01  0.77240742E+01
  0.21943786E+01  0.77674104E+01
  0.22055023E+01  0.78102762E+01
  0.22166259E+01  0.78526459E+01
  0.22277496E+01  0.78944943E+01
  0.22388733E+01  0.79357958E+01
  0.22499970E+01  0.79765252E+01
  0.22611206E+01  0.80166570E+01
  0.22722443E+01  0.80561659E+01
  0.22833680E+01  0.80950264E+01
  0.22944916E+01  0.81332130E+01
  0.23056153E+01  0.81707003E+01
  0.23167390E+01  0.82074628E+01
  0.23278626E+01  0.82434749E+01
  0.23389863E+01  0.82787112E+01
  0.23501100E+01  0.83131463E+01
  0.23612337E+01  0.83467548E+01
  0.23723573E+01  0.83795114E+01
  0.23834810E+01  0.84113910E+01
  0.23946047E+01  0.84423689E+01
  0.24057283E+01  0.84724202E+01
  0.24168520E+01  0.85015206E+01
  0.24279757E+01  0.85296460E+01
  0.24390993E+01  0.85567729E+01
  0.24502230E+01  0.85828779E+01
  0.24613467E+01  0.86079383E+01
  0.24724704E+01  0.86319319E+01
  0.24835940E+01  0.86548373E+01
  0.24947177E+01  0.86766335E+01
  0.25058414E+01  0.86973004E+01
  0.25169650E+01  0.87168186E+01
  0.25280887E+01  0.87351695E+01
  0.25392124E+01  0.87523356E+01
  0.25503361E+01  0.87683002E+01
  0.25614597E+01  0.87830476E+01
  0.25725834E+01  0.87965632E+01
  0.25837071E+01  0.88088336E+01
  0.25948307E+01  0.88198463E+01
  0.26059544E+01  0.88295902E+01
  0.26170781E+01  0.88380554E+01
  0.26282017E+01  0.88452331E+01
  0.26393254E+01  0.88511159E+01
  0.26504491E+01  0.88556978E+01
  0.26615728E+01  0.88589740E+01
  0.26726964E+01  0.88609411E+01
  0.26838201E+01  0.88615970E+01
  0.26948861E+01  0.88612233E+01
  0.27059520E+01  0.88601027E+01
  0.27170180E+01  0.88582366E+01
  0.27280839E+01  0.88556274E+01
  0.27391499E+01  0.88522786E+01
  0.27502159E+01  0.88481945E+01
  0.27612818E+01  0.88433805E+01
  0.27723478E+01  0.88378428E+01
  0.27834137E+01  0.88315886E+01
  0.27944797E+01  0.88246261E+01
  0.28055457E+01  0.88169644E+01
  0.28166116E+01  0.88086135E+01
  0.28276776E+01  0.87995843E+01
  0.28387435E+01  0.87898884E+01
  0.28498095E+01  0.87795387E+01
  0.28608755E+01  0.87685485E+01
  0.28719414E+01  0.87569322E+01
  0.28830074E+01  0.87447049E+01
  0.28940733E+01  0.87318826E+01
  0.29051393E+01  0.87184821E+01
  0.29162053E+01  0.87045206E+01
  0.29272712E+01  0.86900166E+01
  0.29383372E+01  0.86749888E+01
  0.29494031E+01  0.86594570E+01
  0.29604691E+01  0.86434412E+01
  0.29715351E+01  0.86269625E+01
  0.29826010E+01  0.86100422E+01
  0.29936670E+01  0.85927025E+01
  0.30047329E+01  0.85749660E+01
  0.30157989E+01  0.85568557E+01
  0.30268649E+01  0.85383954E+01
  0.30379308E+01  0.85196090E+01
  0.30489968E+01  0.85005211E+01
  0.30600627E+01  0.84811565E+01
  0.30711287E+01  0.84615406E+01
  0.30821947E+01  0.84416988E+01
  0.30932606E+01  0.84216570E+01
  0.31043266E+01  0.84014415E+01
  0.31153925E+01  0.83810784E+01
  0.31264585E+01  0.83605944E+01
  0.31375245E+01  0.83400163E+01
  0.31485904E+01  0.83193707E+01
  0.31596564E+01  0.82986847E+01
  0.31707223E+01  0.82779852E+01
  0.31817883E+01  0.82572991E+01
  0.31928543E+01  0.82366536E+01
  0.32039202E+01  0.82160754E+01
  0.32149862E+01  0.81955914E+01
  0.32260521E+01  0.81752284E+01
  0.32371181E+01  0.81550128E+01
  0.32481841E+01  0.81349711E+01
  0.32592500E+01  0.81151293E+01
  0.32703160E+01  0.80955133E+01
  0.32813819E+01  0.80761487E+01
  0.32924479E+01  0.80570608E+01
  0.33035139E+01  0.80382744E+01
  0.33145798E+01  0.80198141E+01
  0.33256458E+01  0.80017039E+01
  0.33367117E+01  0.79839673E+01
  0.33477777E+01  0.79666276E+01
  0.33588437E+01  0.79497074E+01
  0.33699096E+01  0.79332286E+01
  0.33809756E+01  0.79172129E+01
  0.33920415E+01  0.79016810E+01
  0.34031075E+01  0.78866532E+01
  0.34141735E+01  0.78721492E+01
  0.34252394E+01  0.78581878E+01
  0.34363054E+01  0.78447872E+01
  0.34473713E+01  0.78319649E+01
  0.34584373E+01  0.78197377E+01
  0.34695033E+01  0.78081214E+01
  0.34805692E+01  0.77971312E+01
  0.34916352E+01  0.77867814E+01
  0.35027011E+01  0.77770856E+01
  0.35137671E+01  0.77680563E+01
  0.35248331E+01  0.77597054E+01
  0.35358990E+01  0.77520437E+01
  0.35469650E+01  0.77450813E+01
  0.35580309E+01  0.77388271E+01
  0.35690969E+01  0.77332894E+01
  0.35801629E+01  0.77284754E+01
  0.35912288E+01  0.77243913E+01
  0.36022948E+01  0.77210425E+01
  0.36133607E+01  0.77184333E+01
  0.36244267E+01  0.77165672E+01
  0.36354927E+01  0.77154465E+01
  0.36465586E+01  0.77150728E+01
  0.36576301E+01  0.77138365E+01
  0.36687015E+01  0.77101303E+01
  0.36797730E+01  0.77039622E+01
  0.36908444E+01  0.76953451E+01
  0.37019158E+01  0.76842978E+01
  0.37129873E+01  0.76708438E+01
  0.37240587E+01  0.76550121E+01
  0.37351302E+01  0.76368369E+01
  0.37462016E+01  0.76163577E+01
  0.37572731E+01  0.75936191E+01
  0.37683445E+01  0.75686710E+01
  0.37794160E+01  0.75415684E+01
  0.37904874E+01  0.75123715E+01
  0.38015589E+01  0.74811456E+01
  0.38126303E+01  0.74479613E+01
  0.38237018E+01  0.74128939E+01
  0.38347732E+01  0.73760243E+01
  0.38458447E+01  0.73374379E+01
  0.38569161E+01  0.72972256E+01
  0.38679875E+01  0.72554828E+01
  0.38790590E+01  0.72123101E+01
  0.38901304E+01  0.71678128E+01
  0.39012019E+01  0.71221013E+01
  0.39122733E+01  0.70752903E+01
  0.39233448E+01  0.70274994E+01
  0.39344162E+01  0.69788527E+01
  0.39454877E+01  0.69294788E+01
  0.39565591E+01  0.68795103E+01
  0.39676306E+01  0.68290843E+01
  0.39787020E+01  0.67783413E+01
  0.39897735E+01  0.67274258E+01
  0.40008449E+01  0.66764856E+01
  0.40119163E+01  0.66256712E+01
  0.40229878E+01  0.65751359E+01
  0.40340592E+01  0.65250350E+01
  0.40451307E+01  0.64755253E+01
  0.40562021E+01  0.64267643E+01
  0.40672736E+01  0.63789096E+01
  0.40783450E+01  0.63321182E+01
  0.40894165E+01  0.62865450E+01
  0.41004879E+01  0.62423423E+01
  0.41115594E+01  0.61996583E+01
  0.41226308E+01  0.61586361E+01
  0.41337023E+01  0.61194119E+01
  0.41447737E+01  0.60821142E+01
  0.41558452E+01  0.60468617E+01
  0.41669166E+01  0.60137625E+01
  0.41779880E+01  0.59829123E+01
  0.41890595E+01  0.59543928E+01
  0.42001309E+01  0.59282708E+01
  0.42112024E+01  0.59045969E+01
  0.42222738E+01  0.58834042E+01
  0.42333453E+01  0.58647073E+01
  0.42444167E+01  0.58485018E+01
  0.42554882E+01  0.58347631E+01
  0.42665596E+01  0.58234457E+01
  0.42776311E+01  0.58144825E+01
  0.42887025E+01  0.58077834E+01
  0.42997740E+01  0.58032344E+01
  0.43108454E+01  0.58006952E+01
  0.43219169E+01  0.57999971E+01
  0.43329883E+01  0.58009393E+01
  0.43440597E+01  0.58032851E+01
  0.43551312E+01  0.58067572E+01
  0.43662026E+01  0.58110334E+01
  0.43772741E+01  0.58157455E+01
  0.43883455E+01  0.58204830E+01
  0.43994170E+01  0.58248093E+01
  0.44104884E+01  0.58282929E+01
  0.44215599E+01  0.58305582E+01
  0.44326313E+01  0.58313445E+01
  0.44437481E+01  0.58317184E+01
  0.44548648E+01  0.58328382E+01
  0.44659816E+01  0.58346979E+01
  0.44770983E+01  0.58372877E+01
  0.44882151E+01  0.58405941E+01
  0.44993318E+01  0.58445998E+01
  0.45104485E+01  0.58492839E+01
  0.45215653E+01  0.58546224E+01
  0.45326820E+01  0.58605882E+01
  0.45437988E+01  0.58671510E+01
  0.45549155E+01  0.58742784E+01
  0.45660323E+01  0.58819351E+01
  0.45771490E+01  0.58900842E+01
  0.45882658E+01  0.58986866E+01
  0.45993825E+01  0.59077019E+01
  0.46104993E+01  0.59170884E+01
  0.46216160E+01  0.59268032E+01
  0.46327328E+01  0.59368030E+01
  0.46438495E+01  0.59470437E+01
  0.46549663E+01  0.59574810E+01
  0.46660830E+01  0.59680707E+01
  0.46771997E+01  0.59787687E+01
  0.46883165E+01  0.59895310E+01
  0.46994332E+01  0.60003145E+01
  0.47105500E+01  0.60110766E+01
  0.47216667E+01  0.60217756E+01
  0.47327835E+01  0.60323706E+01
  0.47439002E+01  0.60428219E+01
  0.47550170E+01  0.60530910E+01
  0.47661337E+01  0.60631408E+01
  0.47772505E+01  0.60729354E+01
  0.47883672E+01  0.60824403E+01
  0.47994840E+01  0.60916226E+01
  0.48106007E+01  0.61004511E+01
  0.48217175E+01  0.61088959E+01
  0.48328342E+01  0.61169291E+01
  0.48439510E+01  0.61245242E+01
  0.48550677E+01  0.61316566E+01
  0.48661844E+01  0.61383033E+01
  0.48773012E+01  0.61444433E+01
  0.48884179E+01  0.61500572E+01
  0.48995347E+01  0.61551274E+01
  0.49106514E+01  0.61596382E+01
  0.49217682E+01  0.61635758E+01
  0.49328849E+01  0.61669280E+01
  0.49440017E+01  0.61696846E+01
  0.49551184E+01  0.61718374E+01
  0.49662352E+01  0.61733797E+01
  0.49773519E+01  0.61743070E+01
  0.49884687E+01  0.61746164E+01
  
  0.00000000E+00  0.88615970E+01
  0.11116747E-01  0.88609419E+01
  0.22233494E-01  0.88589772E+01
  0.33350240E-01  0.88557048E+01
  0.44466987E-01  0.88511277E+01
  0.55583734E-01  0.88452503E+01
  0.66700481E-01  0.88380783E+01
  0.77817228E-01  0.88296185E+01
  0.88933975E-01  0.88198788E+01
  0.10005072E+00  0.88088687E+01
  0.11116747E+00  0.87965985E+01
  0.12228422E+00  0.87830801E+01
  0.13340096E+00  0.87683261E+01
  0.14451771E+00  0.87523509E+01
  0.15563446E+00  0.87351695E+01
  0.16675120E+00  0.87167984E+01
  0.17786795E+00  0.86972551E+01
  0.18898470E+00  0.86765584E+01
  0.20010144E+00  0.86547279E+01
  0.21121819E+00  0.86317847E+01
  0.22233494E+00  0.86077506E+01
  0.23345168E+00  0.85826487E+01
  0.24456843E+00  0.85565030E+01
  0.25568518E+00  0.85293387E+01
  0.26680192E+00  0.85011818E+01
  0.27791867E+00  0.84720594E+01
  0.28903542E+00  0.84419994E+01
  0.30015216E+00  0.84110308E+01
  0.31126891E+00  0.83791835E+01
  0.32238566E+00  0.83464881E+01
  0.33350240E+00  0.83129762E+01
  0.34461915E+00  0.82786802E+01
  0.35573590E+00  0.82436331E+01
  0.36685265E+00  0.82078689E+01
  0.37796939E+00  0.81714223E+01
  0.38908614E+00  0.81343286E+01
  0.40020289E+00  0.80966238E+01
  0.41131963E+00  0.80583444E+01
  0.42243638E+00  0.80195278E+01
  0.43355313E+00  0.79802118E+01
  0.44466987E+00  0.79404345E+01
  0.45578662E+00  0.79002349E+01
  0.46690337E+00  0.78596522E+01
  0.47802011E+00  0.78187261E+01
  0.48913686E+00  0.77774966E+01
  0.50025361E+00  0.77360041E+01
  0.51137035E+00  0.76942893E+01
  0.52248710E+00  0.76523932E+01
  0.53360385E+00  0.76103570E+01
  0.54472059E+00  0.75682220E+01
  0.55583734E+00  0.75260298E+01
  0.56695409E+00  0.74838219E+01
  0.57807084E+00  0.74416401E+01
  0.58918758E+00  0.73995260E+01
  0.60030433E+00  0.73575213E+01
  0.61142108E+00  0.73156677E+01
  0.62253782E+00  0.72740066E+01
  0.63365457E+00  0.72325794E+01
  0.64477132E+00  0.71914273E+01
  0.65588806E+00  0.71505912E+01
  0.66700481E+00  0.71101118E+01
  0.67812156E+00  0.70700295E+01
  0.68923830E+00  0.70303843E+01
  0.70035505E+00  0.69912157E+01
  0.71147180E+00  0.69525630E+01
  0.72258854E+00  0.69144649E+01
  0.73370529E+00  0.68769595E+01
  0.74482204E+00  0.68400845E+01
  0.75593878E+00  0.68038769E+01
  0.76705553E+00  0.67683730E+01
  0.77817228E+00  0.67336086E+01
  0.78928902E+00  0.66996187E+01
  0.80040577E+00  0.66664376E+01
  0.81152252E+00  0.66340987E+01
  0.82263927E+00  0.66026346E+01
  0.83375601E+00  0.65720771E+01
  0.84487276E+00  0.65424572E+01
  0.85598951E+00  0.65138048E+01
  0.86710625E+00  0.64861488E+01
  0.87822300E+00  0.64595174E+01
  0.88933975E+00  0.64339376E+01
  0.90045649E+00  0.64094351E+01
  0.91157324E+00  0.63860351E+01
  0.92268999E+00  0.63637612E+01
  0.93380673E+00  0.63426360E+01
  0.94492348E+00  0.63226811E+01
  0.95604023E+00  0.63039167E+01
  0.96715697E+00  0.62863619E+01
  0.97827372E+00  0.62700347E+01
  0.98939047E+00  0.62549516E+01
  0.10005072E+01  0.62411281E+01
  0.10116240E+01  0.62285781E+01
  0.10227407E+01  0.62173146E+01
  0.10338575E+01  0.62073490E+01
  0.10449742E+01  0.61986915E+01
  0.10560909E+01  0.61913509E+01
